NDV_values,CRC_values,date,type
-0.0014360938,0.0,2019-01-10,PP
-0.0023640662,0.0,2019-01-10,PP
0.00042498938,0.0,2019-01-10,PP
-0.0076199016,0.0,2019-01-10,PP
-0.001740644,0.0,2019-01-10,PP
0.0022553,0.0,2019-01-10,PP
0.008042895,0.0,2019-01-10,PP
0.013986014,0.0,2019-01-10,PP
0.00042571308,0.0,2019-01-10,PP
-0.008060692,0.0,2019-01-10,PP
-0.004730369,0.0,2019-01-10,TT
-0.010071236,0.0,2019-01-10,TT
0.0019569471,0.0,2019-01-10,TT
-0.0007524454,0.0,2019-01-10,TT
-0.01188455,0.0,2019-01-10,TT
-0.00025043826,0.0,2019-01-10,TT
0.0022075055,0.0,2019-01-10,TT
-0.007384772,0.0,2019-01-10,TT
0.0,0.0,2019-01-10,TT
0.011431412,0.0,2019-01-10,TT
0.008859061,0.0,2019-01-10,PP2
-0.00045392648,0.0,2019-01-10,PP2
0.006687472,0.0,2019-01-10,PP2
-0.015084295,0.0,2019-01-10,PP2
0.0037950664,0.0,2019-01-10,PP2
-0.0010136848,0.0,2019-01-10,PP2
-0.0037654652,0.0,2019-01-10,PP2
0.001826484,0.0,2019-01-10,PP2
0.0,0.0,2019-01-10,PP2
0.006012024,0.0,2019-01-10,PP2
0.40365803,0.0,2019-02-19,PP
0.2378399,6.454859,2019-02-19,PP
0.27913728,14.291067,2019-02-19,PP
0.22468354,6.6295643,2019-02-19,PP
0.28264758,10.129207,2019-02-19,PP
0.3572594,0.0,2019-02-19,PP
0.32260796,0.0,2019-02-19,PP
0.5434531,0.0,2019-02-19,PP
0.23684211,12.665474,2019-02-19,PP
0.24,17.070927,2019-02-19,PP
0.20883977,0.0,2019-02-19,TT
0.23846582,0.0,2019-02-19,TT
0.23804519,0.0,2019-02-19,TT
0.21467099,0.0,2019-02-19,TT
0.19192964,0.0,2019-02-19,TT
0.2299578,0.0,2019-02-19,TT
0.22474226,0.0,2019-02-19,TT
0.23275863,0.0,2019-02-19,TT
0.19716002,0.0,2019-02-19,TT
0.20625316,0.0,2019-02-19,TT
0.21470019,83.46616,2019-02-19,PP2
0.20512821,63.977695,2019-02-19,PP2
0.21502209,66.618065,2019-02-19,PP2
0.19421488,80.7633,2019-02-19,PP2
0.19751382,80.77165,2019-02-19,PP2
0.1856764,73.24901,2019-02-19,PP2
0.22604243,87.110855,2019-02-19,PP2
0.23122677,71.80584,2019-02-19,PP2
0.19708994,84.04802,2019-02-19,PP2
0.1809382,75.75159,2019-02-19,PP2
0.388802,0.0,2019-03-21,PP
0.24209246,15.429113,2019-03-21,PP
0.26574308,23.327723,2019-03-21,PP
0.22846442,17.238155,2019-03-21,PP
0.2690815,21.499794,2019-03-21,PP
0.36442032,0.0,2019-03-21,PP
0.31751123,0.0,2019-03-21,PP
0.55142504,0.0,2019-03-21,PP
0.22730042,18.077269,2019-03-21,PP
0.23682539,21.60111,2019-03-21,PP
0.17487267,0.0,2019-03-21,TT
0.1697506,0.0,2019-03-21,TT
0.16585366,0.0,2019-03-21,TT
0.16475096,0.0,2019-03-21,TT
0.16709076,0.0,2019-03-21,TT
0.15711948,0.0,2019-03-21,TT
0.17200674,0.0,2019-03-21,TT
0.16904962,0.0,2019-03-21,TT
0.16915211,0.0,2019-03-21,TT
0.17369309,0.0,2019-03-21,TT
0.2084399,79.0448,2019-03-21,PP2
0.18220085,68.330864,2019-03-21,PP2
0.18726592,65.651085,2019-03-21,PP2
0.19525889,78.68366,2019-03-21,PP2
0.19096774,76.90111,2019-03-21,PP2
0.20436628,75.39625,2019-03-21,PP2
0.18559901,83.45379,2019-03-21,PP2
0.19210054,72.7186,2019-03-21,PP2
0.17803259,78.49339,2019-03-21,PP2
0.19522913,76.21339,2019-03-21,PP2
0.44558522,0.0,2019-03-26,PP
0.2641292,34.32404,2019-03-26,PP
0.30666667,0.0,2019-03-26,PP
0.27068558,38.095757,2019-03-26,PP
0.31072077,0.0,2019-03-26,PP
0.43135518,0.0,2019-03-26,PP
0.37266707,0.0,2019-03-26,PP
0.64075994,0.0,2019-03-26,PP
0.2706422,39.851498,2019-03-26,PP
0.28259587,39.01978,2019-03-26,PP
0.18178155,0.0,2019-03-26,TT
0.16513762,2.012481,2019-03-26,TT
0.17431192,1.5118977,2019-03-26,TT
0.18577075,5.081771,2019-03-26,TT
0.17730497,1.0660154,2019-03-26,TT
0.16216215,3.0740495,2019-03-26,TT
0.16235293,3.4588969,2019-03-26,TT
0.17007874,3.0843132,2019-03-26,TT
0.17628458,2.165635,2019-03-26,TT
0.16119175,6.282245,2019-03-26,TT
0.18367347,61.099293,2019-03-26,PP2
0.19703873,80.35839,2019-03-26,PP2
0.20376915,79.59118,2019-03-26,PP2
0.18495685,68.61784,2019-03-26,PP2
0.18397085,70.20799,2019-03-26,PP2
0.21035598,75.77351,2019-03-26,PP2
0.19172932,68.09495,2019-03-26,PP2
0.19631548,85.11906,2019-03-26,PP2
0.2,63.05586,2019-03-26,PP2
0.19094247,66.74207,2019-03-26,PP2
0.49215573,0.0,2019-03-31,PP
0.29105324,27.678072,2019-03-31,PP
0.33572283,0.0,2019-03-31,PP
0.28440368,28.706335,2019-03-31,PP
0.33574006,0.0,2019-03-31,PP
0.44683322,0.0,2019-03-31,PP
0.3938679,0.0,2019-03-31,PP
0.6846175,0.0,2019-03-31,PP
0.2951192,30.956,2019-03-31,PP
0.30552292,0.0,2019-03-31,PP
0.1627907,0.0,2019-03-31,TT
0.1734694,0.0,2019-03-31,TT
0.17929482,0.0,2019-03-31,TT
0.16424751,0.0,2019-03-31,TT
0.16883117,0.0,2019-03-31,TT
0.1633987,0.0,2019-03-31,TT
0.18065004,0.0,2019-03-31,TT
0.17032552,0.0,2019-03-31,TT
0.16998468,0.0,2019-03-31,TT
0.15264334,0.0,2019-03-31,TT
0.17265354,52.06158,2019-03-31,PP2
0.18316539,45.843616,2019-03-31,PP2
0.18656269,47.205166,2019-03-31,PP2
0.16627358,53.761692,2019-03-31,PP2
0.16166961,53.429096,2019-03-31,PP2
0.17942584,46.59836,2019-03-31,PP2
0.17560975,51.330986,2019-03-31,PP2
0.19171597,47.802258,2019-03-31,PP2
0.1836983,50.06886,2019-03-31,PP2
0.17306556,53.281326,2019-03-31,PP2
0.78914654,0.0,2019-04-30,PP
0.702471,0.0,2019-04-30,PP
0.66551816,0.0,2019-04-30,PP
0.67434794,0.0,2019-04-30,PP
0.6807954,0.0,2019-04-30,PP
0.7704918,0.0,2019-04-30,PP
0.7177237,0.0,2019-04-30,PP
0.85413563,0.0,2019-04-30,PP
0.7156839,0.0,2019-04-30,PP
0.7344439,0.0,2019-04-30,PP
0.33760685,0.0,2019-04-30,TT
0.3013477,0.0,2019-04-30,TT
0.38478145,0.0,2019-04-30,TT
0.36807817,0.0,2019-04-30,TT
0.34347826,0.0,2019-04-30,TT
0.32635984,0.0,2019-04-30,TT
