date,mean_temperature,sum_percepetation,snow
01.01.2021,1.6125,0.2,0.125
01.02.2021,2.7375,0.0,0.0
01.03.2021,2.55,0.7,0.0
01.04.2021,7.1625,0.0,0.0
01.05.2021,17.05,0.0,0.0
01.06.2021,23.8375,0.0,0.0
01.07.2021,26.6,0.0,0.0
01.08.2021,28.675,0.0,0.0
01.09.2021,27.5375,0.1,0.0
01.10.2021,8.4375,0.1,0.0
01.11.2020,15.6375,0.1,0.0
01.12.2020,-0.5625,0.5,0.0
02.01.2021,-0.4375,0.0,0.0
02.02.2021,3.925,0.0,0.0
02.03.2021,2.8000000000000003,0.0,0.0
02.04.2021,9.6375,0.0,0.0
02.05.2021,19.7375,0.0,0.0
02.06.2021,19.8,1.1,0.0
02.07.2021,29.2,0.0,0.0
02.08.2021,30.0125,0.0,0.0
02.09.2021,20.9375,21.0,0.0
02.10.2021,10.7875,5.0,0.0
02.11.2020,13.6125,0.0,0.0
02.12.2020,-1.4625,0.6,0.0
03.01.2021,-1.275,0.3,0.0
03.02.2021,4.299999999999999,0.0,0.0
03.03.2021,2.4625,1.0,0.0
03.04.2021,10.7,0.0,0.0
03.05.2021,20.3875,0.0,0.0
03.06.2021,17.9375,11.3,0.0
03.07.2021,28.975,0.0,0.0
03.08.2021,30.1875,0.0,0.0
03.09.2021,16.6625,0.0,0.0
03.10.2021,11.487499999999995,0.0,0.0
03.11.2020,14.4125,0.0,0.0
03.12.2020,-2.2,0.0,0.0
04.01.2021,1.1875,0.8,0.0
04.02.2021,4.45,0.0,0.0
04.03.2021,2.4875000000000003,0.0,0.0
04.04.2021,12.7375,0.1,0.0
04.05.2021,15.8875,0.0,0.0
04.06.2021,18.325000000000006,22.0,0.0
04.07.2021,29.65,0.0,0.0
04.08.2021,30.0625,0.0,0.0
04.09.2021,16.65,0.0,0.0
04.10.2021,8.6875,14.0,0.0
04.11.2020,10.7,0.0,0.0
04.12.2020,-1.5375,0.6,0.0
05.01.2021,2.5875,0.0,0.0
05.02.2021,6.687499999999999,0.4,0.0
05.03.2021,2.825,0.0,0.0
05.04.2021,15.3,0.0,0.0
05.05.2021,12.8625,2.0,0.0
05.06.2021,17.362499999999994,6.3,0.0
05.07.2021,24.4375,9.0,0.0
05.08.2021,31.2375,0.0,0.0
05.09.2021,18.9875,0.0,0.0
05.10.2021,9.1875,1.1,0.0
05.11.2020,7.962499999999999,0.0,0.0
05.12.2020,-2.85,0.3,0.0
06.01.2021,2.3125,0.0,0.0
06.02.2021,0.049999999999999975,0.6,0.0
06.03.2021,7.225,0.0,0.0
06.04.2021,10.025,1.0,0.0
06.05.2021,14.8125,0.0,0.0
06.06.2021,17.9,0.0,0.0
06.07.2021,25.1,0.0,0.0
06.08.2021,30.475,0.0,0.0
06.09.2021,15.35,1.0,0.0
06.10.2021,7.1125,0.0,0.0
06.11.2020,5.5125,0.0,0.0
06.12.2020,-6.9750000000000005,0.0,0.0
07.01.2021,3.4375000000000004,0.1,0.0
07.02.2021,-3.1750000000000003,19.0,1.875
07.03.2021,1.075,0.3,0.125
07.04.2021,12.3875,0.0,0.0
07.05.2021,15.55,0.0,0.0
07.06.2021,16.25,27.0,0.0
07.07.2021,23.95000000000001,0.3,0.0
07.08.2021,30.2875,0.0,0.0
07.09.2021,16.6,0.0,0.0
07.10.2021,7.3249999999999975,0.0,0.0
07.11.2020,8.025,0.0,0.0
07.12.2020,-6.35,0.0,0.0125
08.01.2021,2.025,0.0,0.0
08.02.2021,-4.7,3.0,2.125
08.03.2021,-0.13750000000000007,0.0,0.0
08.04.2021,12.7875,0.0,0.0
08.05.2021,19.200000000000006,0.0,0.0
08.06.2021,18.6625,0.0,0.0
08.07.2021,25.45,5.0,0.0
08.08.2021,29.875,0.0,0.0
08.09.2021,16.1,0.0,0.0
08.10.2021,7.0,0.0,0.0
08.11.2020,7.75,2.0,0.0
08.12.2020,-5.4125000000000005,0.0,0.0
09.01.2021,2.2125000000000004,0.1,0.0
09.02.2021,-2.65,0.7,2.125
09.03.2021,2.8000000000000003,0.0,0.0
09.04.2021,9.325,0.0,0.0
09.05.2021,13.2625,2.0,0.0
09.06.2021,20.4375,0.8,0.0
09.07.2021,24.6875,0.0,0.0
09.08.2021,31.0125,0.0,0.0
09.09.2021,17.400000000000002,0.0,0.0
09.10.2021,7.625,0.0,0.0
09.11.2020,6.537499999999999,0.0,0.0
09.12.2020,-2.6625,0.0,0.0125
10.01.2021,2.525,0.1,0.0
10.02.2021,0.425,0.1,1.625
10.03.2021,-0.28750000000000003,0.0,0.0
10.04.2021,6.3874999999999975,0.0,0.0
10.05.2021,10.5,3.3,0.0
10.06.2021,20.1625,0.8,0.0
10.07.2021,26.4625,0.0,0.0
10.08.2021,31.475,0.0,0.0
10.09.2021,18.5625,0.0,0.0
