date,mean_temperature,sum_percepetation
01.09.2019,20.425,0.0
02.09.2019,21.75,0.0
03.09.2019,21.6375,0.0
04.09.2019,22.1875,0.0
05.09.2019,22.4875,0.0
06.09.2019,21.7625,0.0
07.09.2019,17.3,4.5
08.09.2019,19.3125,0.0
09.09.2019,19.175,0.0
10.09.2019,19.375,0.0
11.09.2019,20.65,0.0
12.09.2019,19.6125,0.0
13.09.2019,18.575,0.0
14.09.2019,19.3375,0.0
15.08.2019,24.5625,0.0
15.09.2019,20.200000000000006,0.0
16.08.2019,24.5375,0.0
17.08.2019,24.1625,0.5
18.08.2019,27.025,1.0
19.08.2019,28.2,0.0
20.08.2019,29.32500000000001,0.0
21.08.2019,28.6,0.0
22.08.2019,28.25,0.0
23.08.2019,27.9375,0.0
24.08.2019,27.937500000000004,0.0
25.08.2019,22.85,6.0
26.08.2019,24.2125,9.0
27.08.2019,23.875,0.0
28.08.2019,23.7125,0.0
29.08.2019,18.25,0.0
30.08.2019,18.3875,0.0
31.08.2019,20.05,0.0
01.10.2019,16.862499999999994,0.1
02.10.2019,17.45,0.0
03.10.2019,17.762500000000006,0.0
04.10.2019,19.3375,0.0
05.10.2019,18.3,0.0
06.10.2019,19.275,0.0
07.10.2019,13.0125,4.0
08.10.2019,9.9,0.0
09.10.2019,10.6875,0.3
10.10.2019,11.750000000000002,0.0
11.10.2019,14.5875,0.0
12.10.2019,13.925,5.0
13.10.2019,11.0375,0.0
14.10.2019,13.15,0.0
15.10.2019,14.0375,0.0
16.09.2019,19.175,0.0
17.09.2019,17.3125,1.1
18.09.2019,19.9625,0.3
19.09.2019,17.987499999999994,0.0
20.09.2019,17.575,0.0
21.09.2019,11.65,5.0
22.09.2019,12.6375,0.1
23.09.2019,15.8375,0.0
24.09.2019,13.525,0.0
25.09.2019,12.687499999999998,0.0
26.09.2019,11.937500000000002,8.0
27.09.2019,11.9125,0.5
28.09.2019,13.6125,5.0
29.09.2019,11.375000000000002,0.0
30.09.2019,14.55,0.0
01.01.2019,1.6,0.7
01.02.2019,-0.475,0.1
01.03.2019,3.0000000000000013,4.0
01.04.2019,5.9375,0.0
01.05.2019,17.512500000000006,0.5
01.06.2019,26.5625,0.0
01.07.2019,19.6625,0.0
01.08.2019,23.375000000000004,0.0
01.10.2018,19.5875,0.0
01.11.2018,8.05,0.0
01.12.2018,0.07499999999999996,4.3
02.01.2019,0.2625000000000001,0.0
02.02.2019,0.9250000000000002,0.5
02.03.2019,2.75,2.0
02.04.2019,4.025,4.8
02.05.2019,17.650000000000006,0.0
02.06.2019,27.125,0.0
02.07.2019,26.4625,0.1
02.08.2019,23.8875,0.0
02.10.2018,19.425,0.0
02.11.2018,9.875,0.0
02.12.2018,0.9125,1.0
03.01.2019,1.0625,1.2
03.02.2019,0.55,0.0
03.03.2019,0.9375,2.0
03.04.2019,7.399999999999999,1.0
03.05.2019,14.999999999999998,9.0
03.06.2019,25.2125,0.9
03.07.2019,28.112500000000008,0.0
03.08.2019,22.5375,0.0
03.10.2018,20.0,0.1
03.11.2018,9.9625,0.0
03.12.2018,1.45,0.0
04.01.2019,1.9125,0.3
04.02.2019,-1.6625,0.1
04.03.2019,1.3125000000000002,0.0
04.04.2019,8.8,0.0
04.05.2019,11.937500000000002,3.0
04.06.2019,25.6125,0.3
04.07.2019,27.250000000000004,1.0
04.08.2019,25.5125,0.0
04.10.2018,17.8125,1.3
04.11.2018,10.1375,0.0
04.12.2018,0.6125,0.3
05.01.2019,1.1125,0.4
05.02.2019,-2.45,0.0
05.03.2019,4.1000000000000005,0.0
05.04.2019,8.362499999999999,0.0
