type,Dates,NDVI
PP,2018_09_30,0.2248
TT,2018_09_30,0.2156
PP,2018_10_16,0.2257
TT,2018_10_16,0.2139
PP,2018_11_01,0.2551
TT,2018_11_01,0.2285
PP,2018_11_17,0.2553
TT,2018_11_17,0.1527
PP,2018_12_03,0.3879
TT,2018_12_03,0.2052
PP,2018_12_19,0.1196
TT,2018_12_19,0.0442
PP,2019_01_01,0.0008
TT,2019_01_01,-0.0223
PP,2019_01_17,-0.0127
TT,2019_01_17,-0.0181
PP,2019_02_02,0.0239
TT,2019_02_02,0.0243
PP,2019_02_18,0.2402
TT,2019_02_18,0.2073
PP,2019_03_06,0.2972
TT,2019_03_06,0.2137
PP,2019_03_22,0.3951
TT,2019_03_22,0.2268
PP,2019_04_07,0.5062
TT,2019_04_07,0.258
PP,2019_04_23,0.7914
TT,2019_04_23,0.4482
PP,2019_05_09,0.879
TT,2019_05_09,0.8092
PP,2019_05_25,0.8416
TT,2019_05_25,0.7160000000000001
PP,2019_06_10,0.4646
TT,2019_06_10,0.5061
PP,2019_06_26,0.2412
TT,2019_06_26,0.29000000000000004
PP,2019_07_12,0.234
TT,2019_07_12,0.198
PP,2019_07_28,0.2318
TT,2019_07_28,0.2032
PP,2019_08_13,0.2253
TT,2019_08_13,0.2075
PP,2019_08_29,0.2194
TT,2019_08_29,0.1976
PP,2019_09_14,0.2119
TT,2019_09_14,0.1976
PP,2019_09_30,0.3947
TT,2019_09_30,0.2394
PP,2020_10_15,0.1929
TT,2020_10_15,0.2051
PP,2020_10_31,0.1869
TT,2020_10_31,0.1998
PP,2020_11_16,0.2743
TT,2020_11_16,0.2306
PP,2020_12_02,0.0229
TT,2020_12_02,0.0718
PP,2020_12_18,0.0264
TT,2020_12_18,0.0284
PP,2021_01_01,0.2864
TT,2021_01_01,0.26030000000000003
PP,2021_01_17,0.2393
TT,2021_01_17,0.2445
PP,2021_02_02,0.2166
TT,2021_02_02,0.1652
PP,2021_02_18,0.2317
TT,2021_02_18,-0.0158
PP,2021_03_06,0.2399
TT,2021_03_06,0.2017
PP,2021_03_22,0.2796
TT,2021_03_22,0.2188
PP,2021_04_07,0.35860000000000003
TT,2021_04_07,0.2225
PP,2021_04_23,0.7464000000000001
TT,2021_04_23,0.2451
PP,2021_05_09,0.7863
TT,2021_05_09,0.3518
PP,2021_05_25,0.7532
TT,2021_05_25,0.7435
PP,2021_06_10,0.35550000000000004
TT,2021_06_10,0.6906
PP,2021_06_26,0.27890000000000004
TT,2021_06_26,0.4584
PP,2021_07_12,0.222
TT,2021_07_12,0.267
PP,2021_07_28,0.2234
TT,2021_07_28,0.1972
PP,2021_08_13,0.2454
TT,2021_08_13,0.1988
PP,2021_08_29,0.2441
TT,2021_08_29,0.1883
PP,2005_10_16,0.35350000000000004
TT,2005_10_16,0.35500000000000004
PP,2005_11_01,0.0502
TT,2005_11_01,0.0424
PP,2005_11_17,0.5933
TT,2005_11_17,0.5235000000000001
PP,2005_12_03,0.68
TT,2005_12_03,0.6096
PP,2005_12_19,0.6598
TT,2005_12_19,0.5861000000000001
PP,2006_01_01,0.1176
TT,2006_01_01,0.0781
PP,2006_01_17,-0.016800000000000002
TT,2006_01_17,-0.0145
PP,2006_02_02,-0.0263
TT,2006_02_02,-0.0224
PP,2006_02_18,0.3957
TT,2006_02_18,-0.0137
PP,2006_03_06,0.5089
TT,2006_03_06,0.4438
PP,2006_03_22,0.4857
TT,2006_03_22,0.3939
PP,2006_04_07,0.7772
TT,2006_04_07,0.741
PP,2006_04_23,0.7929999999999999
TT,2006_04_23,0.8296
PP,2006_05_09,0.8560000000000001
TT,2006_05_09,0.8588
PP,2006_05_25,0.7831
TT,2006_05_25,0.7677
PP,2006_06_10,0.3531
TT,2006_06_10,0.3242
PP,2006_06_26,0.26630000000000004
TT,2006_06_26,0.2722
PP,2006_07_12,0.2141
TT,2006_07_12,0.2297
PP,2006_07_28,0.1995
TT,2006_07_28,0.1708
PP,2006_08_13,0.1892
TT,2006_08_13,0.1678
PP,2006_08_29,0.2428
TT,2006_08_29,0.1991
PP,2006_09_14,0.2558
TT,2006_09_14,0.2087
PP,2014_10_16,0.29250000000000004
TT,2014_10_16,0.2161
PP,2014_11_01,0.3116
TT,2014_11_01,0.2655
PP,2014_11_17,0.2004
TT,2014_11_17,0.08610000000000001
PP,2014_12_03,0.4696
TT,2014_12_03,0.4689
PP,2014_12_19,0.3872
TT,2014_12_19,0.3579
PP,2015_01_01,0.006200000000000001
TT,2015_01_01,0.0156
PP,2015_01_17,0.0179
TT,2015_01_17,0.0173
PP,2015_02_02,0.0204
TT,2015_02_02,0.0268
PP,2015_02_18,0.3731
TT,2015_02_18,0.3647
PP,2015_03_06,0.3697
TT,2015_03_06,0.3206
PP,2015_03_22,0.4554
TT,2015_03_22,0.408
PP,2015_04_07,0.4238
TT,2015_04_07,0.3867
PP,2015_04_23,0.4711
TT,2015_04_23,0.6206
PP,2015_05_09,0.6118
TT,2015_05_09,0.805
PP,2015_05_25,0.6353
TT,2015_05_25,0.7087
PP,2015_06_10,0.5568000000000001
TT,2015_06_10,0.3678
PP,2015_06_26,0.4305
TT,2015_06_26,0.30510000000000004
PP,2015_07_12,0.4766
TT,2015_07_12,0.1926
PP,2015_07_28,0.3042
TT,2015_07_28,0.1783
PP,2015_08_13,0.2686
TT,2015_08_13,0.1703
PP,2015_08_29,0.2706
TT,2015_08_29,0.2026
PP,2015_09_14,0.2138
TT,2015_09_14,0.2378
TT,2021_01_17,0.24450000000000002
PP,2021_02_02,0.21660000000000001
PP,2021_02_18,0.23170000000000002
TT,2021_03_06,0.20170000000000002
TT,2021_03_22,0.21880000000000002
TT,2021_06_26,0.45840000000000003
PP,2021_07_28,0.22340000000000002
TT,2021_07_28,0.19720000000000001
PP,2021_09_14,0.2561
TT,2021_09_14,0.1758
PP,2021_09_30,0.4505
TT,2021_09_30,0.2316
